"Instituto Nacional de Estadística y Geografía",
"Consulta en línea de los precios promedio del INPC ",
"Publicados en el diario oficial de la Federación mensualmente ",
"Fecha de consulta: 24/03/2023 16:00:49",

"Año","Mes","Fecha_Pub_DOF","Clave ciudad","Nombre ciudad","División","Grupo","Clase","Subclase","Clave genérico","Genérico","Consecutivo","Especificación","Precio promedio","Cantidad","Unidad","Estatus"
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.4. Leche, derivados de leche y huevo","12 Leche procesada","034","Leche en polvo","005","ALPURA, DESLACTOSADA, BOLSA DE 460 GR                       ","119.35","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.4. Leche, derivados de leche y huevo","12 Leche procesada","034","Leche en polvo","006","NESTLE, DESCREMADA, SVELTY, BAJO EN GRASA + 40% CALCIO, LATA","157.03","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.4. Leche, derivados de leche y huevo","12 Leche procesada","034","Leche en polvo","007","NIDO, ENTERA, BOLSA DE 240 GR                               ","133.33","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.4. Leche, derivados de leche y huevo","12 Leche procesada","034","Leche en polvo","008","NESTLE, ENTERA, CARNATION CLAVEL, BOLSA DE 460 GR           ","122.83","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.4. Leche, derivados de leche y huevo","12 Leche procesada","034","Leche en polvo","009","NESTLE, ENTERA, NIDO, FORTIFICADA, BOLSA DE 480 GR          ","157.48","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.4. Leche, derivados de leche y huevo","12 Leche procesada","034","Leche en polvo","010","NESTLE, ENTERA, NIDO KINDER, LATA DE 360 GR                 ","199.72","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.4. Leche, derivados de leche y huevo","11 Leche pasteurizada y fresca","036","Leche pasteurizada y fresca","001","ALPURA, PASTEURIZADA, CLASICA, ENTERA, BOTE DE 1 LT         ","26","1","LT    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.4. Leche, derivados de leche y huevo","11 Leche pasteurizada y fresca","036","Leche pasteurizada y fresca","002","ALPURA 2000, ULTRAPASTEURIZADA, ENTERA, BOTE DE 1 LT        ","24","1","LT    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.4. Leche, derivados de leche y huevo","11 Leche pasteurizada y fresca","036","Leche pasteurizada y fresca","003","ALPURA 2000, ULTRAPASTEURIZADA, ENTERA, BOTE DE 1 LT        ","25","1","LT    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.4. Leche, derivados de leche y huevo","11 Leche pasteurizada y fresca","036","Leche pasteurizada y fresca","004","NUTRI LECHE, RECONSTITUIDA, BOTE DE 1 LT                    ","17","1","LT    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.4. Leche, derivados de leche y huevo","11 Leche pasteurizada y fresca","036","Leche pasteurizada y fresca","005","ALPURA CLASICA, ULTRAPASTEURIZADA, ENTERA, BOTE DE 1 LT     ","23.7","1","LT    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.4. Leche, derivados de leche y huevo","11 Leche pasteurizada y fresca","036","Leche pasteurizada y fresca","006","LALA, PASTEURIZADA, LIGHT, BOTE DE 1.8 LT                   ","22","1","LT    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.4. Leche, derivados de leche y huevo","11 Leche pasteurizada y fresca","036","Leche pasteurizada y fresca","007","ALPURA, PASTEURIZADA, CLASICA, ENTERA, BOTE DE 1 LT         ","25","1","LT    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.4. Leche, derivados de leche y huevo","11 Leche pasteurizada y fresca","036","Leche pasteurizada y fresca","008","LALA, ULTRAPASTEURIZADA, ENTERA, BOTE DE 1 LT               ","24.25","1","LT    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.4. Leche, derivados de leche y huevo","11 Leche pasteurizada y fresca","036","Leche pasteurizada y fresca","009","SANTA CLARA, ULTRAPASTEURIZADA, ENTERA, BOTE DE 1 LT        ","24.3","1","LT    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.4. Leche, derivados de leche y huevo","11 Leche pasteurizada y fresca","036","Leche pasteurizada y fresca","010","ALPURA 2000, ULTRAPASTEURIZADA, ENTERA, BOTE DE 1 LT        ","25","1","LT    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.4. Leche, derivados de leche y huevo","11 Leche pasteurizada y fresca","036","Leche pasteurizada y fresca","011","ALPURA, PASTEURIZADA, CLASICA, ENTERA, BOTE DE 1.89 LT      ","18.78","1","LT    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.4. Leche, derivados de leche y huevo","11 Leche pasteurizada y fresca","036","Leche pasteurizada y fresca","012","NUTRI LECHE, RECONSTITUIDA, BOTE DE 1 LT                    ","16.5","1","LT    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.4. Leche, derivados de leche y huevo","11 Leche pasteurizada y fresca","036","Leche pasteurizada y fresca","013","LALA, PASTEURIZADA, ENTERA, BOTE DE 1 LT                    ","21.5","1","LT    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.4. Leche, derivados de leche y huevo","11 Leche pasteurizada y fresca","036","Leche pasteurizada y fresca","014","LALA, SABORIZADA, YOMI, DE CHOCOLATE, BOTE DE 1 LT          ","25.53","1","LT    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.4. Leche, derivados de leche y huevo","11 Leche pasteurizada y fresca","036","Leche pasteurizada y fresca","015","ALPURA 2000, ULTRAPASTEURIZADA, ENTERA, BOTE DE 1 LT        ","23","1","LT    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.4. Leche, derivados de leche y huevo","11 Leche pasteurizada y fresca","036","Leche pasteurizada y fresca","016","LALA, PASTEURIZADA, ENTERA, BOTE DE 1 LT                    ","22","1","LT    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.4. Leche, derivados de leche y huevo","11 Leche pasteurizada y fresca","036","Leche pasteurizada y fresca","017","ALPURA, PASTEURIZADA, CLASICA, ENTERA, BOTE DE 1 LT         ","22.25","1","LT    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.4. Leche, derivados de leche y huevo","11 Leche pasteurizada y fresca","036","Leche pasteurizada y fresca","018","LALA, PASTEURIZADA, ENTERA, BOTE DE 1 LT                    ","23","1","LT    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.4. Leche, derivados de leche y huevo","11 Leche pasteurizada y fresca","036","Leche pasteurizada y fresca","019","LALA, PASTEURIZADA, ENTERA, BOTE DE 1 LT                    ","22","1","LT    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.4. Leche, derivados de leche y huevo","11 Leche pasteurizada y fresca","036","Leche pasteurizada y fresca","020","AL DIA, ULTRAPASTEURIZADA, ENTERA, TETRABRIK DE 1 LT        ","23.5","1","LT    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.4. Leche, derivados de leche y huevo","11 Leche pasteurizada y fresca","036","Leche pasteurizada y fresca","021","LALA, ULTRAPASTEURIZADA, DESLACTOSADA, BOTE DE 1 LT         ","26.38","1","LT    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.4. Leche, derivados de leche y huevo","11 Leche pasteurizada y fresca","036","Leche pasteurizada y fresca","022","ALPURA, PASTEURIZADA, CLASICA, ENTERA, BOTE DE 1 LT         ","24.5","1","LT    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.5. Aceites y grasas comestibles","15 Aceites y grasas vegetales comestibles","043","Aceites y grasas vegetales comestibles","001","NUTRIOLI, ACEITE, DE SOYA, BOTELLA DE 946 ML                ","50.74","1","LT    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.5. Aceites y grasas comestibles","15 Aceites y grasas vegetales comestibles","043","Aceites y grasas vegetales comestibles","002","CAPULLO, ACEITE, DE CANOLA, BOTELLA DE 840 ML               ","70.24","1","LT    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.5. Aceites y grasas comestibles","15 Aceites y grasas vegetales comestibles","043","Aceites y grasas vegetales comestibles","003","IBERIA, GRASA, MARGARINA, S/SAL, BARRA DE 90 GR             ","155.56","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.5. Aceites y grasas comestibles","15 Aceites y grasas vegetales comestibles","043","Aceites y grasas vegetales comestibles","004","LA GLORIA, ACEITE, DE MAIZ, BOTELLA DE 850 ML               ","64.71","1","LT    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.5. Aceites y grasas comestibles","15 Aceites y grasas vegetales comestibles","043","Aceites y grasas vegetales comestibles","005","CRISTAL, ACEITE, MIXTO, BOTELLA DE 1.5 LT 1500              ","43.34","1","LT    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.5. Aceites y grasas comestibles","15 Aceites y grasas vegetales comestibles","043","Aceites y grasas vegetales comestibles","006","MP, ACEITE, DE CANOLA, BOTELLA DE 946 ML                    ","48.79","1","LT    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.5. Aceites y grasas comestibles","15 Aceites y grasas vegetales comestibles","043","Aceites y grasas vegetales comestibles","007","CAPULLO, ACEITE, DE VEGETAL, PRO CARDIO, BOTELLA DE 845 ML  ","79.88","1","LT    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.5. Aceites y grasas comestibles","15 Aceites y grasas vegetales comestibles","043","Aceites y grasas vegetales comestibles","008","1 2 3, ACEITE, MIXTO, BOTELLA DE 1 LT                       ","42.8","1","LT    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.5. Aceites y grasas comestibles","15 Aceites y grasas vegetales comestibles","043","Aceites y grasas vegetales comestibles","009","YBARRA, ACEITE, DE OLIVA, LATA DE 250 ML                    ","272","1","LT    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.5. Aceites y grasas comestibles","15 Aceites y grasas vegetales comestibles","043","Aceites y grasas vegetales comestibles","010","CRISTAL, ACEITE, MIXTO, BOTELLA DE 1.5 LT                   ","44","1","LT    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.5. Aceites y grasas comestibles","15 Aceites y grasas vegetales comestibles","043","Aceites y grasas vegetales comestibles","011","CRISTAL, ACEITE, MIXTO, BOTELLA DE 1 LT                     ","40","1","LT    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.5. Aceites y grasas comestibles","15 Aceites y grasas vegetales comestibles","043","Aceites y grasas vegetales comestibles","012","1 2 3, ACEITE, MIXTO, BOTELLA DE 1 LT                       ","45","1","LT    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.5. Aceites y grasas comestibles","15 Aceites y grasas vegetales comestibles","043","Aceites y grasas vegetales comestibles","013","KARTAMUS, ACEITE, VEGETAL, BOTELLA DE 900 ML                ","43.33","1","LT    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.5. Aceites y grasas comestibles","15 Aceites y grasas vegetales comestibles","043","Aceites y grasas vegetales comestibles","014","PRECISSIMO, ACEITE, MIXTO, BOTELLA DE 845 ML                ","37.75","1","LT    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.5. Aceites y grasas comestibles","15 Aceites y grasas vegetales comestibles","043","Aceites y grasas vegetales comestibles","015","1-2-3, ACEITE, MIXTO, DE CANOLA Y GIRASOL, BOTELLA DE 1 LT  ","42.85","1","LT    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.5. Aceites y grasas comestibles","15 Aceites y grasas vegetales comestibles","043","Aceites y grasas vegetales comestibles","016","INES, ACEITE, DE AGUACATE, NATURAL, BOTELLA DE 250 ML       ","448","1","LT    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","046","Aguacate","001","HASS, A GRANEL                                              ","80.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","046","Aguacate","002","HASS, A GRANEL                                              ","81.4","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","046","Aguacate","003","HASS, A GRANEL                                              ","68.75","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","046","Aguacate","004","HASS, A GRANEL                                              ","97.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","046","Aguacate","005","HASS, A GRANEL                                              ","89.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","046","Aguacate","006","HASS, A GRANEL                                              ","63.75","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","046","Aguacate","007","HASS, A GRANEL                                              ","81.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","046","Aguacate","008","HASS, A GRANEL                                              ","80","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","046","Aguacate","009","HASS, A GRANEL                                              ","81.25","1","KG    ",""
